All,Tot
"The cache storage may contain additional data. Are you sure that you want to flush it?","L’emmagatzematge de la memòria cau pot contenir dades addicionals. Esteu segur que voleu desfer-vos-en?"
"Flush Cache Storage","Buidar l'emmagatzematge de caché"
Invalidated,Invalidat
Orders,Comandes
Amounts,Quantitats
Bestsellers,"Més venuts"
"Most Viewed Products","Productes més vists"
"New Customers","Nous clients"
Customer,Client
Guest,Convidat
Items,Elements
"Lifetime Sales","Ventes acumulades"
"Average Order","Mitjana de comandes"
Average,Mitjana
Views,Vistes
Tax,Impostos
Shipping,Enviament
"Images (.gif, .jpg, .png)","Imatges (.gif, .jpg, .png)"
"All Files","Tots els fitxers"
"What is this?","Què és això?"
"My Account","El meu compte"
"Account Information","Informació del compte"
"User Name","Nom d'usuari"
"First Name",Nom
"Last Name",Cognoms
Email,"Correu electrònic"
"User Email","Correu electrònic de l'usuari"
"New Password","Nova Contrasenya"
"Password Confirmation","Confirmació de la contrasenya"
"Interface Locale","Interfície de configuració regional"
"Your Password","La teva contrasenya"
"Save Cache Settings","Desar la configuració de la caché"
Refresh,Refrescar
Clear,Netejar
Rebuild,Reconstruïr
"Custom Design","Disseny personalitzat"
"We couldn't find any records.","No podem trobar cap registre."
"Please select items.","Si us plau, selecciona elements."
"Specified cache type(s) don't exist: %1","El tipus de cache(s) especificat no existeix: %1"
"We updated lifetime statistic.","Hem actualitzat les estadístiques acumulades."
"We can't refresh lifetime statistics.","No podem actualitzar les estadístiques en temps real."
"We can't create a backup right now. Please try again later.","No es pot crear una còpia de seguretat ara mateix. Intenti-ho més tard."
"You did not sign in correctly or your account is temporarily disabled.","No has iniciat sessió correctament o el teu compte està temporalment desactivat."
"Authentication error occurred.","S'ha produït un error d'autenticació."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","La durada de la sessió d’administració ha de ser inferior o igual a 31536000 segons (un any)"
"Admin session lifetime must be greater than or equal to 60 seconds","La durada de la sessió d’administració ha de ser superior o igual a 60 segons"
Previous,Anterior
"Please confirm scope switching. All data that hasn't been saved will be lost.","Si us plau, confirmeu el canvi d'abast. Tota la informació no gravada es perdrà."
"We don't recognize or support this file extension type.","No reconeixem o donem suport a aquest tipus d'extensió de fitxer."
Settings,Configuració
"Add Block Names to Hints","Afegir noms de Bloc a les pistes"
"Locale Options","Opcions de configuració regional"
Locale,"Configuració regional"
"Admin Session Lifetime (seconds)","Durada de la sessió Admin (segons)"
"Please correct the tab configuration and try again. Tab Id should be not empry","Si us plau, corregiu la configuració de la llengüeta i proveu un altre cop. El id de la llengüeta no pot ser buit."
"You have entered an invalid password for current user.","Ha introduït un paraula de pas incorrecte per l'usuari actual."
"Unable to delete store. Please, try again later.","No es pot suprimir la botiga. Si us plau, intenti-ho més tard."
"Unable to delete store view. Please, try again later.","No es pot suprimir la vista de botiga. Si us plau, intenti-ho més tard."
"Unable to delete website. Please, try again later.","No es pot suprimir el lloc web. Si us plau, intenti-ho més tard."
"Access denied","Accés denegat"
"Please try to sign out and sign in again.","Si us plau, prova de tancar la sessió i torna a iniciar."
"If you continue to receive this message, please contact the store owner.","Si continueu rebent aquest missatge, contacti amb el propietari de la botiga."
"You need more permissions to access this.","Necessites mes permisos per accedir aquí."
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tots els drets reservats."
"Report Bugs","Informa d'errors"
"Themes JavaScript and CSS files combined to one file.","Els fitxers JavaScript i CSS del tema seran combinat en un sol fitxer."
"Design Theme","Tema de disseny"
"User-Agent Exceptions","Excepcions d'User-Agent"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Trobar un cadena en la capçalera de l'User-Agent del client, i canviar a un tema de disseny específic per a aquest navegador."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la posició del frame actual no cobreix la majoria de les pàgines, es renderitzarà un enllaç a la posició actual mes/menys aquest valor."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Text alternatiu per a l'enllaç anterior al menú de paginació. Si és buit, s'utilitzarà la imatge de la fletxa per defecte."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Text alternatiu per a l'enllaç següent al menú de paginació. Si és buit, s'utilitzarà la imatge de la fletxa per defecte."
"Enable Javascript Bundling","Activar agrupament de JavaScript"
"Recovery Link Expiration Period (days)","Restablir Període d'expiració d'enllaços (dies)"
"Values less than 60 are ignored.","Valors inferiors a 60 són ignorats."
"The Admin session lifetime is invalid. Set the lifetime to 31536000 seconds (one year) or shorter and try again.","La vida de la sessió d’administració no és vàlida. Configureu la vida útil a 31536000 segons (un any) o inferior i torneu-ho a provar de nou."
"The Admin session lifetime is invalid. Set the lifetime to 60 seconds or longer and try again.","La vida de la sessió d’administració no és vàlida. Configureu la vida útil a 60 segons o més i torneu-ho a provar de nou."
"We can't create the backup right now.","No es pot crear la còpia de seguretat ara mateix."
"We can't delete one or more backups.","No es poden eliminar una o més còpies de seguretat."
"Can't load snapshot archive","No es pot carregar la vista de l'arxiu"
"We can't find the backup file.","No trobem l'arxiu de còpies de seguretat."
"We can't connect to the FTP right now.","No es pot conectar a l'FTP ara mateix."
"We can't save the Cron expression.","No es pot guardar l'expressió de Cron."
"Add Banner","Afegir Banner"
"Save Banner","Desar Banner"
"Delete Banner","Eliminar Banner"
"Save and Continue Edit","Desa i continua editant"
"New Banner","Nou Banner"
Content,Contingut
"Default Content","Contenido predeterminat"
"No Default Content","No hi ha contingut predeterminat"
"Banner Default Content for All Store Views","Contingut predeterminat del Banner per a totes les Vistes de Botiga"
"Store View Specific Content","Contingut específic per a la Vista de Botiga"
"Use Default","Usa el predeterminat"
"Related Promotions","Promocions relacionades"
Rule,Norma
"Start Date","Data d'inici"
"End Date","Data de finalització"
"Banner Properties","Propietats del Banner"
"Banner Name","Nom del Banner"
Active,Actiu
Inactive,Inactiu
"Applies To","S'aplica a"
Footer,"Peu de pàgina"
"All Segments","Tots els segments"
"Customer Segment","Segment del client"
Country,País
"Allowed Credit Card Types","Tipus de targeta de crèdit permesos"
"Add Rule","Afegir una norma"
"Braintree Settlement Report","Informe de liquidació de Braintree"
"Sorry, but something went wrong","Ho sentim, però alguna cosa ha anat malament"
"We can't initialize checkout.","No es pot iniciar el procés de compra."
"No authorization transaction to proceed capture.","No hi ha cap transacció d'autorització per realitzar la captura."
"Transaction is successful.","Transacció exitosa."
"Braintree error response.","Resposta d’error Braintree."
"Payment method nonce can't be retrieved.","El mètode de pagament nonce no es pot recuperar."
"Wrong transaction status","Estat de transacció incorrecte"
Authorize,Autoritzar
"Credit Card","Targeta de crèdit"
ending,fi
expires,caduca
PayPal,Paypal
"Please agree to all the terms and conditions before placing the order.","Si us plau, accepteu els termes i condicions abans de realitzar la comanda."
"Transaction was failed.","La transacció ha fallat."
"Please, enter valid Credit Card Number","Introduïu un número de targeta de crèdit vàlid si us plau"
"Please, enter valid Expiration Date","Si us plau, introduïu una data de caducitat vàlida"
"Please, enter valid Card Verification Number","Introduïu un número de verificació de targeta de crèdit vàlid si us plau"
"Are you sure you want to delete this PayPal account","Esteu segur que voleu suprimir aquest compte de PayPal"
"PayPal Account","Compte de PayPal"
Delete,Eliminar
"Credit Card Information","Informació de la Targeta de Crèdit"
"Save for later use.","Desar per utilitzar-lo més tard."
"This payment is not available","Aquest pagament no està disponible"
YY,AA
"Please try again with another form of payment.","Si us plau, torneu-ho a provar amb una altra forma de pagament."
"Sorry, but something went wrong.","Ho sentim, però alguna cosa ha anat malament."
"Payment ","Pagament "
"Credit card type is not accepted by this merchant account.","Tipus de targeta de crèdit no acceptat pel compte del venedor."
"Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.","La transacció només es pot anul·lar si el seu estat és autoritzat, presentat, o esperant PayPal."
"Credit transactions cannot be refunded.","Les transaccions de crèdit no es poden reemborsar."
"Cannot refund a transaction unless it is settled.","No es pot reemborsar una transacció tret que es resolgui."
"Cannot submit for settlement unless status is authorized.","No es pot enviar a la liquidació a menys que estigui autoritzat."
"Customer does not have any credit cards.","El client no té cap targeta de crèdit."
"Transaction has already been completely refunded.","La transacció ja s'ha retornat completament."
"Payment instrument type is not accepted by this merchant account.","Instrument de pagament no acceptat pel compte del venedor."
"Processor authorization code cannot be set unless for a voice authorization.","No es pot establir el codi d'autorització del processador tret que es tracti d'una autorització de veu."
"Refund amount is too large.","L’import de la devolució és massa gran."
"Settlement amount is too large.","L’import de la liquidació és massa gran."
"Cannot provide a billing address unless also providing a credit card.","No es pot proporcionar una adreça de facturació, tret que també proporcioneu una targeta de crèdit."
"Stored Card","Targeta emmagatzemada"
"We can't place the order.","No es pot fer la comanda."
"Incorrect payment method.","Mètode de pagament incorrecte."
"We can't initialize checkout review.","No es pot inicialitzar la revisió del procés de compra."
"We can't update shipping method.","No es pot actualitzar el mètode d'enviament."
"Capture action","Capturar l'acció"
"Use Vault","Utilitzar Contenidor"
"Allow Duplicate Cards","Permetre targetes duplicades"
"Enable Credit Card auto-detection on Storefront","Permetre l'auto-detecció de targeta de crèdit en la botiga"
"Your Kount ID","Identificador Kount"
"Use Cache","Utilitzar memòria cau"
"Requested bundle option product doesn't exist","L'opció sol·licitada per a aquest producte no existeix"
"Requested option doesn't exist","L'opció sol·licitada no existeix"
"We can't add this item to your shopping cart right now.","No es pot afegir aquest article a la cistella ara mateix."
Always,Sempre
"After number of attempts to login","Després d'un nombre d'intents d'inici de sessió"
"Provided form does not exist","Formulari no existent"
"Incorrect CAPTCHA","CAPTCHA incorrecte"
"Incorrect CAPTCHA.","CAPTCHA incorrecte."
"The account is locked. Please wait and try again or contact %1.","Compte bloquejat. Espereu i torneu a provar o contacteu a %1."
"Please enter the letters and numbers from the image","Introduïu les lletres i nombres de la imatge"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Atenció</strong>: Captcha és sensible a majúscules i minúscules."
"Reload captcha","Recarregar captcha"
"Please type the letters and numbers below","Introduïu les lletres i nombres si us plau"
"Attention: Captcha is case sensitive.","Atenció: Captcha és sensible a majúscules i minúscules."
"Enable CAPTCHA in Admin","Habilita CAPTCHA a Admin"
Font,"Tipus de lletra"
Forms,Formularis
"Displaying Mode","Mode de visualització"
"Number of Unsuccessful Attempts to Login","Nombre d'intents d'inici de sessió erronis"
"If 0 is specified, CAPTCHA on the Login form will be always available.","Si es posa 0, CAPTCHA sempre estarà disponible a l'inici de sessió."
"CAPTCHA Timeout (minutes)","Temps d'espera (minuts) del CAPTCHA"
"Number of Symbols","Nombre de símbols"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Especifiqueu 8 símbols com a màxim. Rang permès (e.g. 3-5)"
"Symbols Used in CAPTCHA","Símbols utilitzats al CAPTCHA"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Utilitzeu només lletres (a-z or A-Z) o nombres (0-9) en aquest cap. No es permeten espais o altre caràcters.<br />Caràcters similars (e.g. ""i"", ""l"", ""1"") disminueixen el correcte reconeixement per l'usuari."
"Case Sensitive","Sensible a majúscules i minúscules"
"Enable CAPTCHA on Storefront","Habilitar CAPTCHA a la botiga"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA per als formularis ""Crear usuari"" i ""Contrasenya oblidada"" està sempre activat si s'escull."
"Please enter the letters from the image","Introduïu les lletres de la imatge"
"Please type the letters below","Introduïu les lletres si us plau"
Root,Arrel
Save,Desar
"Use All Available Attributes","Utilitzar tots els atributs disponibles"
Name,Nom
Visibility,Visibilitat
Position,Posició
"Add Subcategory","Afegir subcategoria"
"Add Root Category","Afegir categoria arrel"
Day,Dia
Month,Mes
Year,Any
"<label class=""label""><span>from</span></label>","<label class=""label""><span>de</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>a</span></label>"
"WYSIWYG Editor","Editor WYSIWYG"
"Add Product","Afegir producte"
label,etiqueta
"Product Attributes","Atributs de producte"
"Add New Attribute","Afegir atribut"
"Save Attribute","Desar atribut"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Això s'utilitza internament. Assegureu-vos que no utilitzeu espais ni més de %1 símbols."
"Shop By","Compra per"
"Shopping Options","Opcions de compra"
"Remove This Item","Treure aquest element"
"Clear All","Neteja tot"
"Lifetime of products in Recently Viewed Widget","Durada dels productes al Widget ""Vist recentment"""
"Lifetime of products in Recently Compared Widget","Durada dels productes al Widget ""Comparat recentment"""
"Cache Lifetime (Seconds)","Durada de la memòria cau (segons)"
"Save Category","Guardar la categoria"
"Delete Category","Suprimir la categoria"
"New Subcategory","Nova subcategoria"
"New Root Category","Nova categoria arrel"
"Set Root Category for Store","Establir la categoria arrel de la botiga"
"Category Data","Dades de la categoria"
"Not shared with other products","No compartit amb altres productes"
"Invalid method: %1","Mètode no vàlid: %1"
City,Ciutat
State/Province,Província
"Zip/Postal Code","Codi Postal"
"My Cart (1 item)","Cistella (1 producte)"
"My Cart (%1 items)","Cistella (%1 productes)"
"My Cart",Cistella
"For delivery questions.","Per temes relacionats amb l'enviament."
"Customer is already registered","Usuari ja registrat"
"Your session has expired","La sessió ha caducat"
"A letter with further instructions will be sent to your email.","Rebreu instruccions per email."
"Out of stock","Sense estoc"
"We can't find the quote item.","No trobem el producte."
"We cannot configure the product.","No es pot configurar el producte."
"You used coupon code ""%1"".","Ja s'ha utilitzat el cupó amb codi ""%1""."
"You canceled the coupon code.","S'ha cancel·lat el codi de cupó."
"We cannot apply the coupon code.","No es pot aplicar el codi de cupó."
"We can't remove the item.","No es pot eliminar el producte."
"%1 was updated in your shopping cart.","%1 s'ha actualitzat a la cistella."
"We can't update the item right now.","No es pot actualitzar el producte ara mateix."
"We can't update the shopping cart.","No es pot actualitzar la cistella."
"One-page checkout is turned off.","S'ha desactivat la compra en una pàgina."
"Guest checkout is disabled.","La compra de convidats està desactivada."
Checkout,Compra
"Page not found.","Pàgina no trobada."
"Please agree to all the terms and conditions before placing the order.","Accepteu els termes i condicions abans de confirmar la comanda si us plau."
"Something went wrong while processing your order. Please try again later.","Alguna cosa ha anat malament mentre es processava la comanda. Intenteu-ho més tard si us plau."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 no pot extendre \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Mètode de pagament"
"Payment Page","Pàgina de pagament"
"We can't find the product.","No trobem el producte."
"We found an invalid request for adding product to quote.","Hem trobat una sol·licitud no vàlida per afegir el producte al pressupost."
"The product does not exist.","El producte no existeix."
"We don't have some of the products you want.","No disposem de tants com sol·licita."
"We don't have as many of some products as you want.","No disposem de tants com sol·licita en alguns productes."
"Quantity was recalculated from %1 to %2","Quantitat recalculada de %1 a %2"
"We adjusted product quantities to fit the required increments.","S'han ajustat les quantitats per arribar als increments sol·licitats."
"This quote item does not exist.","Aquest producte no existeix."
"Display number of items in cart","Mostra el nombre de productes a la cistella"
"Display item quantities","Mostra quantitat dels productes"
"Shipping address is not set","No s'ha indicat adreça d'enviament"
"Unable to save shipping information. Please check input data.","No es pot desar la informació d'enviament. Reviseu les dades si us plau."
"Carrier with such method not found: %1, %2","Transportista amb aquest mètode no trobat: %1, %2"
"Shipping method is not applicable for empty cart","Mètode d'enviament no aplicable a cistelles buides"
" item"," producte"
" items"," productes"
"Totals calculation is not applicable to empty cart","Total no aplicable a cistella buida"
"Invalid data","Data no vàlida"
"The customer address is not valid.","Adreça de client no vàlida."
"Invalid shipping method","Mètode d'enviament invàlid"
"There are more than one shipping addresses.","Hi ha més d'una adreça d'enviament."
"Sorry, guest checkout is not available.","Ho sentim, cal ser usuari registrat per fer una comanda."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","S'ha de confirmar el compte. Reviseu el correu per l'enllaç de confirmació o <a href=""%1"">cliqueu aquí</a> per rebre un nou enllaç."
"Load customer quote error","Error al carregar el pressupost del client"
"Error message!","Missatge d'error!"
"DB exception","Excepció de BD"
"Print receipt","Imprimir rebut"
"Apply Discount Code","Aplicar codi de descompte"
"Enter discount code","Introduïu codi de descompte"
"Apply Discount","Aplicar descompte"
"Cancel Coupon","Cancel·lar cupó"
"Continue Shopping","Seguir comprant"
"Clear Shopping Cart","Buida la cistella"
"Update Shopping Cart","Actualitzar la cistella"
"Update Cart","Actualitzar la cistella"
"You have no items in your shopping cart.","No hi ha cap producte a la cistella."
"Click <a href=""%1"">here</a> to continue shopping.","Clic <a href=""%1"">aquí</a> per seguir comprant."
"Estimate Tax","Impost estimat"
"Estimate Shipping and Tax","Despeses d'enviament i impostos estimats"
Loading...,Carregant...
"Order #","Comanda #"
"Proceed to Checkout","Formalitzar la comanda"
"Product Name","Nom del producte"
"Your order number is: %1.","El número de comanda és: %1."
"Your order # is: <span>%1</span>.","El # de comanda és: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","S'enviarà un email amb la confirmació de la comanda i informació de seguiment."
"Payment Transaction Failed Reminder","Recordatori d'errada en la transacció de pagament"
"Payment Transaction Failed","Errada en la transacció de pagament"
Reason,Motiu
"Checkout Type","Tipus de formalització"
Customer:,Client:
"Billing Address:","Adreça de facturació:"
"Shipping Address:","Adreça d'enviament:"
"Shipping Method:","Mètode d'enviament:"
"Payment Method:","Mètode de pagament:"
"Date & Time:","Data i hora:"
"Sign In","Iniciar sessió"
"Email Address","Adreça electrònica"
Password,Contrasenya
"Forgot Your Password?","Heu oblidat la contrasenya?"
"My billing and shipping address are the same","L'adreça de facturació i d'enviament són la mateixa"
Update,Actualitzar
Cancel,Cancel·lar
"Save in address book","Desar a la llibreta d'adreces"
"Estimated Total","Total estimat"
"You can create an account after checkout.","Podeu crear un compte després de confirmar la comanda."
"You already have an account with us. Sign in or continue as guest.","Ja teniu un compte. Inicieu sessió o continueu com a convidat."
Login,"Iniciar Sessió"
"See Details","Veure detalls"
"Options Details","Detalls de les opcions"
Remove,Eliminar
"Cart Subtotal",Subtotal
"Payment Information","Informació de pagament"
"No Payment method available.","No hi ha mètodes de pagament disponibles."
"You can track your order status by creating an account.","Podeu fer el seguiment de la comanda creant un compte."
"Place Order","Confirmar comanda"
"Forgot an Item?","Algun producte oblidat?"
"Edit Your Cart","Editeu la cistella"
"Ship Here","Enviar aquí"
"Ship To:","Enviar a:"
edit,editar
"Order Summary","Resum de la comanda"
"View and Edit Cart","Veure i editar la cistella"
"Field ","Camp "
" is required."," és obligatori."
"Provided Zip/Postal Code seems to be invalid.","Sembla que el codi postal no és correcte."
" Example: "," Exemple: "
"If you believe it is the right one you can ignore this notice.","Si creieu que és correcte podeu ignorar aquest avís."
"New Address","Nova adreça"
"Are you sure you would like to remove this item from the shopping cart?","Segur que voleu eliminar el producte de la cistella?"
"Review & Payments","Revisió i Pagament"
"Select a new payment method","Trieu un altre mètode de pagament"
"Save Address","Desar adreça"
"Please specify a shipping method.","Si us plau seleccioneu el mètode d'enviament."
"Checkout Options","Opcions de formalització"
"Enable Onepage Checkout","Activar la compra en una pàgina"
"Allow Guest Checkout","Permetre la compra a convidats"
"Display Billing Address On","Mostrar adreça de facturació a"
"Maximum Number of Items to Display in Order Summary","Nombre màxim de productes a mostrar al resum de la comanda"
"Quote Lifetime (days)","Duració del pressupost (dies)"
"After Adding a Product Redirect to Shopping Cart","Redirigir a la cistella després d'afegir un producte"
"Number of Items to Display Pager","Nombre d’elements que es mostren a l’aparador"
"My Cart Link","Enllaç a la cistella"
"Display Cart Summary","Mostrar resum de la cistella"
"Shopping Cart Sidebar","Barra lateral de la cistella"
"Display Shopping Cart Sidebar","Mostrar la barra lateral de la cistella"
"Number of Items to Display Scrollbar","Nombre d’elements a la barra de desplaçament"
"Maximum Number of Items to Display","Nombre màxim d’elements a mostrar"
"Payment Failed Emails","E-mails de pagaments fallits"
"Payment Failed Email Sender","Remitent del correu electrònic del pagament fallit"
"Payment Failed Email Receiver","Destinatari del correu electrònic del pagament fallit"
"Payment Failed Template","Plantilla del pagament fallit"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correu electrònic escollida en funció del recurs de recuperació del tema quan s'ha seleccionat l'opció ""Predeterminat""."
"Send Payment Failed Email Copy To","Enviar una còpia de correu electrònic del pagament fallit a"
"Separate by "","".","Separa per "",""."
"Send Payment Failed Email Copy Method","Mètode d'enviament de còpia de correu electrònic de pagament fallit"
"Order Total","Total de la comanda"
"Shipping Address","Adreça d'enviament"
"We'll send your order confirmation here.","Enviarem la confirmació de la comanda aquí."
Payment,Pagament
"Not yet calculated","Pendent de calcular"
"We received your order!","Hem rebut la comanda!"
"Thank you for your purchase!","Gràcies per la comanda!"
"Minimum order amount is %1","L'import mínim de comanda és %1"
"Unable to save address. Please, check input data.","No es pot desar l'adreça. Reviseu les dades si us plau."
"Unable to save shipping information. Please, check input data.","No es pot desar l'adreça d'enviament. Reviseu les dades si us plau."
"Cart contains virtual product(s) only. Shipping address is not applicable.","La cistella només conté producte(s) virtual(s). Adreça d'enviament innecessària."
"Wrong minimum amount.","Import mínim incorrecte."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimir rebut</a>"
"Forgot Password","Contrasenya oblidada"
Close,Tancar
item,producte
items,productes
"Go to Checkout","Anar a la formalització"
"Recently added item(s)","Producte(s) afegit(s) recentment"
"View and edit cart","Veure i editar la cistella"
"No Payment Methods","Sense mètodes de pagament"
"Shipping Methods","Mètodes d'enviament"
"Select Method","Trieu el mètode"
"Method Title","Nom del mètode"
"Carrier Title","Nom de transportista"
Next,Següent
"Sorry, no quotes are available for this order at this time","Disculpeu, en aquest moment no hi ha pressupostos disponibles per a aquesta comanda"
"Item in Cart","Producte a la cistella"
"Items in Cart","Productes a la cistella"
"Require Customer To Be Logged In To Checkout","Requerir que el client estigui connectat en el ""Checkout"""
"Maximum Display Recently Added Item(s)","Visualització màxima d'Article(s) afegit(s) recentment"
of,de/d'
"Something went wrong while saving the page. Please refresh the page and try again.","Alguna cosa ha anat malament desant la pàgina. Si us plau, actualitzeu la pàgina i torneu-ho a provar."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Afegit %1 a la <a href=""%2"">cistella</a>."
"Please select at least one product to add to cart","Trieu almenys un producte per afegir a la cistella si us plau"
"The quote item isn't found. Verify the item and try again.","No s'ha trobat l'article pressupostat. Verifiqueu l’element i torneu-ho a provar."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","La comanda no s'ha realitzat. Primer, accepteu els termes i les condicions i, després, intenteu tornar a fer la vostra comanda."
"The product wasn't found. Verify the product and try again.","El producte no s'ha trobat. Verifiqueu el producte i torneu-ho a provar."
"The shipping address is missing. Set the address and try again.","Falta l’adreça d’enviament. Configureu l'adreça i torneu-ho a provar."
"The shipping information was unable to be saved. Verify the input data and try again.","La informació d'enviament no s'ha pogut desar. Verifiqueu les dades d’entrada i torneu-ho a provar."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","El mètode d'enviament no es pot definir per a una cistalla buida. Afegiu un article a la cistella i proveu-ho de nou."
"Billing Address","Adreça de facturació"
"Something went wrong with your request. Please try again later.","S'ha produït un error en la vostra sol·licitud. Si us plau, intenteu-ho més tard."
"The shipping method is missing. Select the shipping method and try again.","Falta el mètode d'enviament. Seleccioneu el mètode d'enviament i torneu-ho a provar."
"Show Cross-sell Items in the Shopping Cart","Mostrar ventes creuades a la cistella de la compra"
"Please specify a regionId in shipping address.","Si us plau, especifiqueu una regionId a l’adreça d’enviament."
"Terms and Conditions","Condicions d'ús"
"Add New Condition","Afegeix condició"
"Save Condition","Desar condició"
"Delete Condition","Eliminar condició"
"Edit Terms and Conditions","Editar les condicions d'ús"
"New Terms and Conditions","Noves condicions d'ús"
"Terms and Conditions Information","Informació de les condicions d'ús"
"Condition Name","Nom de la condició"
Enabled,Habilitada
Disabled,Inhabilitada
"Show Content as","Mostrar el contingut com"
Applied,Aplicat
Condition,Condició
Sales,Vendes
"Checkout Conditions","Opcions de formalització"
"Checkout Terms and Conditions","Condicions d'ús"
"This condition no longer exists.","Aquesta condició ja no existeix."
"You deleted the condition.","S'ha eliminat la condició."
"Something went wrong  while deleting this condition.","Alguna cosa ha anat malament eliminant la condició."
"Edit Condition","Editar condició"
"New Condition","Nova condició"
"You saved the condition.","S'ha desat la condició."
"Something went wrong while saving this condition.","Alguna cosa ha anat malament desant la condició."
Automatically,Automàticament
Manually,Manualment
"Unable to save checkout agreement %1","No es pot desar l'acord de compra %1"
"Unable to remove checkout agreement %1","No es pot eliminar l'acord de compra %1"
"Checkout agreement with specified ID ""%1"" not found.","Acord de compra amb ID ""%1"" no trobat."
"Terms & Conditions","Condicions d'ús"
"Enable Terms and Conditions","Habilitar les condicions d'ús"
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","La comanda no s'ha confirmat. Cal acceptar les condicions d'ús i compra abans de tornar a confirmar."
"The ""%1"" checkout agreement couldn't be saved.","L'acord de compra ""%1"" no es pot desar."
"The ""%1"" checkout agreement couldn't be removed.","L'acord de compra ""%1"" no es pot eliminar."
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","Acord de compra amb ID ""%1"" no trobat. Verifiqueu l'ID i torneu-ho a provar."
"Preview mode doesn't allow submitting the order.","El mode de previsualització no permet enviar la comanda."
"Preview Quote Lifetime (minutes)","Temps de vida de la cistella (minuts) en mode de previsualització"
"The order can't be submitted in preview mode.","La comanda no es pot enviar en mode de previsualització."
"When you sign in to your account, you will be able to:","Quan inicieu sessió al vostre compte, podreu:"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Gràcies per contactar amb nosaltres amb els seus comentaris i preguntes. Li respondrem molt aviat."
"An error occurred while processing your form. Please try again later.","S'ha produït un error en processar el formulari. Si us plau, intenteu-ho més tard."
"Name is missing","Falta el nom"
"Comment is missing","Falta el comentari"
"Invalid email address","L'adreça de correu electrònic no és vàlida"
"* Required Fields","* Camps obligatoris"
"Write Us",Escriviu-nos
"Jot us a note and we’ll get back to you as quickly as possible.","Escriviu-nos una nota i us respondrem tan aviat com sigui possible."
"Phone Number","Número de telèfon"
"What’s on your mind?","En què penseu?"
Submit,Enviar
"Contact Form","Formulari de contacte"
Phone,Telèfon
"Contacts Section","Secció de contactes"
Contacts,Contactes
"Contact Us",Contacteu-nos
"Enable Contact Us","Activa Contacteu-nos"
"Email Options","Opcions de correu electrònic"
"Send Emails To","Envia correus electrònics a"
"Email Sender","Remitent de Correu electrònic"
"Email Template","Plantilla de correu electrònic"
"We can't process your request right now. Sorry, that's all we know.","No podem processar la vostra sol·licitud ara mateix. Ho sentim, això és tot el que sabem."
"Name: %name","Nom: %name"
"Email: %email","Correu electrònic: %email"
"Phone Number: %telephone","Número de telèfon: %telephone"
"Comment: %comment","Comentari: %comment"
"Enter the Name and try again.","Introduïu el nom i torneu-ho a provar."
"Enter the comment and try again.","Introduïu el comentari i torneu-ho a provar."
"The email address is invalid. Verify the email address and try again.","L’adreça de correu electrònic no és vàlida. Verifiqueu l'adreça de correu electrònic i torneu-ho a provar."
"Invalid domain name: %1","Domini invàlid: %1"
"Invalid cookie lifetime: %1","Vida de la cookie invàlida: %1"
"Invalid cookie path","Ruta de cookie invàlida"
"We use cookies to make your experience better.","Utilitzem cookies per millorar l'experiència."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Per complir amb la nova directiva de privacitat necessitem el consentiment per desar cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Saber-ne més</a>."
"Allow Cookies","Acceptar Cookies"
"Default Cookie Settings","Configuració de cookies"
"Cookie Lifetime","Vida de la cookie"
"Cookie Path","Ruta de la cookie"
